datetime_local,location_name,latitude,longitude,value,parameter_name,unit_of_measure
2023-01-01 12:00:00,Alphington,-37.7784081,145.0306,2.199,NO2,ppb
2023-01-01 12:00:00,Geelong South,-38.17356,144.3703,49.77,O3,ppb
2023-01-01 12:00:00,Footscray,-37.803709,144.869342,11.326,PM2.5,ug/m3
2023-01-01 12:00:00,Footscray,-37.803709,144.869342,0.196,SO2,ppb
2023-01-01 12:00:00,Mooroolbark,-37.7749672,145.3285,32.738,DBT,deg.C
2023-01-01 12:00:00,Alphington,-37.7784081,145.0306,13.678,PM10,ug/m3
2023-01-01 12:00:00,Dandenong,-37.98576,145.1987,10.233,PM10,ug/m3
2023-01-01 12:00:00,Brooklyn,-37.8220978,144.8471,11.611,PM10,ug/m3
2023-01-01 12:00:00,Alphington,-37.7784081,145.0306,32.32,O3,ppb
2023-01-01 12:00:00,Brooklyn,-37.8220978,144.8471,32.992,DBT,deg.C
2023-01-01 12:00:00,Alphington,-37.7784081,145.0306,35.393,DBT,deg.C
2023-01-01 12:00:00,Brooklyn,-37.8220978,144.8471,11.611,PM10,ug/m3
2023-01-01 12:00:00,Brighton,-37.9135475,144.998,8.781,PM2.5,ug/m3
2023-01-01 12:00:00,Alphington,-37.7784081,145.0306,0.48,SO2,ppb
2023-01-01 12:00:00,Geelong South,-38.17356,144.3703,20.202,PM10,ug/m3
2023-01-01 12:00:00,Mooroolbark,-37.7749672,145.3285,33.816,O3,ppb
2023-01-01 12:00:00,Altona North,-37.84455,144.8629,2.307,NO2,ppb
2023-01-01 12:00:00,Brooklyn,-37.8220978,144.8471,19.904,BSP,1/Mm
2023-01-01 12:00:00,Footscray,-37.803709,144.869342,2.352,NO2,ppb
2023-01-01 12:00:00,Geelong South,-38.17356,144.3703,4.108,NO2,ppb
2023-01-01 12:00:00,Alphington,-37.7784081,145.0306,20.558,BSP,1/Mm
2023-01-01 12:00:00,Brooklyn,-37.8220978,144.8471,19.904,BSP,1/Mm
2023-01-01 12:00:00,Altona North,-37.84455,144.8629,-2.022,SO2,ppb
2023-01-01 12:00:00,Point Cook,-37.9263153,144.7567,41.059,O3,ppb
2023-01-01 12:00:00,Dandenong,-37.98576,145.1987,34.676,O3,ppb
2023-01-01 18:00:00,Mooroolbark,-37.7749672,145.3285,16.701,PM10,ug/m3
2023-01-01 18:00:00,Altona North,-37.84455,144.8629,36.368,DBT,deg.C
2023-01-01 18:00:00,Dandenong,-37.98576,145.1987,14.959,BSP,1/Mm
2023-01-01 18:00:00,Point Cook,-37.9263153,144.7567,16.798,BSP,1/Mm
2023-01-01 18:00:00,Geelong South,-38.17356,144.3703,16.829,BSP,1/Mm
2023-01-01 18:00:00,Footscray,-37.803709,144.869342,36.214,DBT,deg.C
2023-01-01 18:00:00,Brooklyn,-37.8220978,144.8471,35.204,DBT,deg.C
2023-01-01 18:00:00,Footscray,-37.803709,144.869342,44.241,O3,ppb
2023-01-01 18:00:00,Dandenong,-37.98576,145.1987,3.223,NO2,ppb
2023-01-01 18:00:00,Footscray,-37.803709,144.869342,15.506,PM10,ug/m3
2023-01-01 18:00:00,Geelong South,-38.17356,144.3703,34.95,DBT,deg.C
2023-01-01 18:00:00,Alphington,-37.7784081,145.0306,10.495,PM2.5,ug/m3
2023-01-01 18:00:00,Dandenong,-37.98576,145.1987,35.96,DBT,deg.C
2023-01-01 18:00:00,Brooklyn,-37.8220978,144.8471,15.4,BSP,1/Mm
2023-01-01 18:00:00,Mooroolbark,-37.7749672,145.3285,23.137,BSP,1/Mm
2023-01-01 18:00:00,Point Cook,-37.9263153,144.7567,32.416,DBT,deg.C
2023-01-01 18:00:00,Brooklyn,-37.8220978,144.8471,17.45,PM10,ug/m3
2023-01-01 18:00:00,Geelong South,-38.17356,144.3703,5.143,PM2.5,ug/m3
2023-01-01 18:00:00,Alphington,-37.7784081,145.0306,2.941,NO2,ppb
2023-01-01 18:00:00,Geelong South,-38.17356,144.3703,46.011,O3,ppb
2023-01-01 18:00:00,Footscray,-37.803709,144.869342,0.055,SO2,ppb
2023-01-01 18:00:00,Box Hill,-37.8287277,145.1324,5.916,PM2.5,ug/m3
2023-01-01 18:00:00,Alphington,-37.7784081,145.0306,36.332,O3,ppb
2023-01-01 18:00:00,Footscray,-37.803709,144.869342,7.797,PM2.5,ug/m3
2023-01-01 18:00:00,Mooroolbark,-37.7749672,145.3285,34.749,DBT,deg.C
2023-01-01 18:00:00,Alphington,-37.7784081,145.0306,15.726,PM10,ug/m3
2023-01-01 18:00:00,Alphington,-37.7784081,145.0306,0.199,SO2,ppb
2023-01-01 18:00:00,Mooroolbark,-37.7749672,145.3285,38.776,O3,ppb
2023-01-01 18:00:00,Altona North,-37.84455,144.8629,1.894,NO2,ppb
2023-01-01 18:00:00,Dandenong,-37.98576,145.1987,12.519,PM10,ug/m3
2023-01-01 18:00:00,Brooklyn,-37.8220978,144.8471,15.4,BSP,1/Mm
2023-01-01 18:00:00,Brooklyn,-37.8220978,144.8471,17.45,PM10,ug/m3
2023-01-01 18:00:00,Brooklyn,-37.8220978,144.8471,35.204,DBT,deg.C
2023-01-01 18:00:00,Footscray,-37.803709,144.869342,1.969,NO2,ppb
2023-01-01 18:00:00,Geelong South,-38.17356,144.3703,2.374,NO2,ppb
2023-01-01 18:00:00,Alphington,-37.7784081,145.0306,37.936,DBT,deg.C
2023-01-01 18:00:00,Brooklyn,-37.8220978,144.8471,17.45,PM10,ug/m3
2023-01-01 18:00:00,Alphington,-37.7784081,145.0306,15.774,BSP,1/Mm
2023-01-01 18:00:00,Brighton,-37.9135475,144.998,8.522,PM2.5,ug/m3
2023-01-01 18:00:00,Brooklyn,-37.8220978,144.8471,15.4,BSP,1/Mm
2023-01-01 18:00:00,Altona North,-37.84455,144.8629,-1.943,SO2,ppb
2023-01-01 18:00:00,Geelong South,-38.17356,144.3703,21.854,PM10,ug/m3
2023-01-01 18:00:00,Point Cook,-37.9263153,144.7567,41.582,O3,ppb
2023-01-01 18:00:00,Dandenong,-37.98576,145.1987,42.335,O3,ppb
2023-01-15 06:00:00,Mooroolbark,-37.7749672,145.3285,12.959,PM10,ug/m3
2023-01-15 06:00:00,Altona North,-37.84455,144.8629,19.487,DBT,deg.C
2023-01-15 06:00:00,Dandenong,-37.98576,145.1987,36.288,BSP,1/Mm
2023-01-15 06:00:00,Point Cook,-37.9263153,144.7567,27.998,BSP,1/Mm
2023-01-15 06:00:00,Geelong South,-38.17356,144.3703,31.592,BSP,1/Mm
2023-01-15 06:00:00,Footscray,-37.803709,144.869342,19.122,DBT,deg.C
2023-01-15 06:00:00,Brooklyn,-37.8220978,144.8471,18.254,DBT,deg.C
2023-01-15 06:00:00,Footscray,-37.803709,144.869342,14.777,O3,ppb
2023-01-15 06:00:00,Dandenong,-37.98576,145.1987,2.635,NO2,ppb
2023-01-15 06:00:00,Geelong South,-38.17356,144.3703,17.418,DBT,deg.C
2023-01-15 06:00:00,Alphington,-37.7784081,145.0306,11.644,PM2.5,ug/m3
2023-01-15 06:00:00,Dandenong,-37.98576,145.1987,19.255,DBT,deg.C
2023-01-15 06:00:00,Brooklyn,-37.8220978,144.8471,37.98,BSP,1/Mm
2023-01-15 06:00:00,Mooroolbark,-37.7749672,145.3285,47.643,BSP,1/Mm
2023-01-15 06:00:00,Point Cook,-37.9263153,144.7567,19.144,DBT,deg.C
2023-01-15 06:00:00,Brooklyn,-37.8220978,144.8471,24.174,PM10,ug/m3
2023-01-15 06:00:00,Geelong South,-38.17356,144.3703,7.723,PM2.5,ug/m3
2023-01-15 06:00:00,Alphington,-37.7784081,145.0306,1.232,NO2,ppb
2023-01-15 06:00:00,Geelong South,-38.17356,144.3703,16.095,O3,ppb
2023-01-15 06:00:00,Footscray,-37.803709,144.869342,-0.245,SO2,ppb
2023-01-15 06:00:00,Box Hill,-37.8287277,145.1324,9.734,PM2.5,ug/m3
2023-01-15 06:00:00,Alphington,-37.7784081,145.0306,15.166,O3,ppb
2023-01-15 06:00:00,Footscray,-37.803709,144.869342,6.02,PM2.5,ug/m3
2023-01-15 06:00:00,Mooroolbark,-37.7749672,145.3285,18.142,DBT,deg.C
2023-01-15 06:00:00,Alphington,-37.7784081,145.0306,22.149,PM10,ug/m3
2023-01-15 06:00:00,Alphington,-37.7784081,145.0306,0.516,SO2,ppb
2023-01-15 06:00:00,Mooroolbark,-37.7749672,145.3285,16.045,O3,ppb
2023-01-15 06:00:00,Altona North,-37.84455,144.8629,0.871,NO2,ppb
2023-01-15 06:00:00,Dandenong,-37.98576,145.1987,28.65,PM10,ug/m3
2023-01-15 06:00:00,Brooklyn,-37.8220978,144.8471,37.98,BSP,1/Mm
2023-01-15 06:00:00,Brooklyn,-37.8220978,144.8471,24.174,PM10,ug/m3
2023-01-15 06:00:00,Brooklyn,-37.8220978,144.8471,18.254,DBT,deg.C
2023-01-15 06:00:00,Footscray,-37.803709,144.869342,0.61,NO2,ppb
2023-01-15 06:00:00,Geelong South,-38.17356,144.3703,0.633,NO2,ppb
2023-01-15 06:00:00,Alphington,-37.7784081,145.0306,18.565,DBT,deg.C
2023-01-15 06:00:00,Brooklyn,-37.8220978,144.8471,24.174,PM10,ug/m3
2023-01-15 06:00:00,Alphington,-37.7784081,145.0306,36.091,BSP,1/Mm
2023-01-15 06:00:00,Brighton,-37.9135475,144.998,11.76,PM2.5,ug/m3
2023-01-15 06:00:00,Geelong South,-38.17356,144.3703,-0.363,SO2,ppb
2023-01-15 06:00:00,Brooklyn,-37.8220978,144.8471,37.98,BSP,1/Mm
2023-01-15 06:00:00,Altona North,-37.84455,144.8629,-0.468,SO2,ppb
2023-01-15 06:00:00,Geelong South,-38.17356,144.3703,32.463,PM10,ug/m3
2023-01-15 06:00:00,Point Cook,-37.9263153,144.7567,15.074,O3,ppb
2023-01-15 06:00:00,Dandenong,-37.98576,145.1987,14.622,O3,ppb
2023-01-15 12:00:00,Mooroolbark,-37.7749672,145.3285,18.331,PM10,ug/m3
2023-01-15 12:00:00,Altona North,-37.84455,144.8629,21.751,DBT,deg.C
2023-01-15 12:00:00,Dandenong,-37.98576,145.1987,13.894,BSP,1/Mm
2023-01-15 12:00:00,Point Cook,-37.9263153,144.7567,8.537,BSP,1/Mm
2023-01-15 12:00:00,Geelong South,-38.17356,144.3703,20.16,BSP,1/Mm
2023-01-15 12:00:00,Footscray,-37.803709,144.869342,19.27,DBT,deg.C
2023-01-15 12:00:00,Brooklyn,-37.8220978,144.8471,18.335,DBT,deg.C
2023-01-15 12:00:00,Footscray,-37.803709,144.869342,18.761,O3,ppb
2023-01-15 12:00:00,Dandenong,-37.98576,145.1987,2.593,NO2,ppb
2023-01-15 12:00:00,Geelong South,-38.17356,144.3703,19.941,DBT,deg.C
2023-01-15 12:00:00,Alphington,-37.7784081,145.0306,2.957,PM2.5,ug/m3
2023-01-15 12:00:00,Dandenong,-37.98576,145.1987,19.53,DBT,deg.C
2023-01-15 12:00:00,Brooklyn,-37.8220978,144.8471,12.581,BSP,1/Mm
2023-01-15 12:00:00,Mooroolbark,-37.7749672,145.3285,27.288,BSP,1/Mm
2023-01-15 12:00:00,Point Cook,-37.9263153,144.7567,20.297,DBT,deg.C
2023-01-15 12:00:00,Brooklyn,-37.8220978,144.8471,21.707,PM10,ug/m3
2023-01-15 12:00:00,Geelong South,-38.17356,144.3703,2.092,PM2.5,ug/m3
2023-01-15 12:00:00,Alphington,-37.7784081,145.0306,1.449,NO2,ppb
2023-01-15 12:00:00,Geelong South,-38.17356,144.3703,17.478,O3,ppb
2023-01-15 12:00:00,Footscray,-37.803709,144.869342,-0.259,SO2,ppb
2023-01-15 12:00:00,Box Hill,-37.8287277,145.1324,6.16,PM2.5,ug/m3
2023-01-15 12:00:00,Alphington,-37.7784081,145.0306,19.365,O3,ppb
2023-01-15 12:00:00,Footscray,-37.803709,144.869342,4.073,PM2.5,ug/m3
2023-01-15 12:00:00,Mooroolbark,-37.7749672,145.3285,19.405,DBT,deg.C
2023-01-15 12:00:00,Alphington,-37.7784081,145.0306,20.128,PM10,ug/m3
2023-01-15 12:00:00,Alphington,-37.7784081,145.0306,0.742,SO2,ppb
2023-01-15 12:00:00,Mooroolbark,-37.7749672,145.3285,19.351,O3,ppb
2023-01-15 12:00:00,Altona North,-37.84455,144.8629,0.837,NO2,ppb
2023-01-15 12:00:00,Dandenong,-37.98576,145.1987,14.654,PM10,ug/m3
2023-01-15 12:00:00,Brooklyn,-37.8220978,144.8471,12.581,BSP,1/Mm
2023-01-15 12:00:00,Brooklyn,-37.8220978,144.8471,21.707,PM10,ug/m3
2023-01-15 12:00:00,Brooklyn,-37.8220978,144.8471,18.335,DBT,deg.C
2023-01-15 12:00:00,Footscray,-37.803709,144.869342,1.089,NO2,ppb
2023-01-15 12:00:00,Geelong South,-38.17356,144.3703,0.821,NO2,ppb
2023-01-15 12:00:00,Alphington,-37.7784081,145.0306,20.709,DBT,deg.C
2023-01-15 12:00:00,Brooklyn,-37.8220978,144.8471,21.707,PM10,ug/m3
2023-01-15 12:00:00,Alphington,-37.7784081,145.0306,12.364,BSP,1/Mm
2023-01-15 12:00:00,Brighton,-37.9135475,144.998,8.55,PM2.5,ug/m3
2023-01-15 12:00:00,Geelong South,-38.17356,144.3703,-0.084,SO2,ppb
2023-01-15 12:00:00,Brooklyn,-37.8220978,144.8471,12.581,BSP,1/Mm
2023-01-15 12:00:00,Altona North,-37.84455,144.8629,0.07,SO2,ppb
2023-01-15 12:00:00,Geelong South,-38.17356,144.3703,59.789,PM10,ug/m3
2023-01-15 12:00:00,Point Cook,-37.9263153,144.7567,19.139,O3,ppb
2023-01-15 12:00:00,Dandenong,-37.98576,145.1987,18.074,O3,ppb
2023-01-15 18:00:00,Mooroolbark,-37.7749672,145.3285,20.443,PM10,ug/m3
2023-01-15 18:00:00,Altona North,-37.84455,144.8629,21.134,DBT,deg.C
2023-01-15 18:00:00,Dandenong,-37.98576,145.1987,15.299,BSP,1/Mm
2023-01-15 18:00:00,Point Cook,-37.9263153,144.7567,12.202,BSP,1/Mm
2023-01-15 18:00:00,Geelong South,-38.17356,144.3703,18.34,BSP,1/Mm
2023-01-15 18:00:00,Footscray,-37.803709,144.869342,19.143,DBT,deg.C
2023-01-15 18:00:00,Brooklyn,-37.8220978,144.8471,18.134,DBT,deg.C
2023-01-15 18:00:00,Footscray,-37.803709,144.869342,15.598,O3,ppb
2023-01-15 18:00:00,Dandenong,-37.98576,145.1987,1.838,NO2,ppb
2023-01-15 18:00:00,Geelong South,-38.17356,144.3703,18.909,DBT,deg.C
2023-01-15 18:00:00,Alphington,-37.7784081,145.0306,9.317,PM2.5,ug/m3
2023-01-15 18:00:00,Dandenong,-37.98576,145.1987,19.855,DBT,deg.C
2023-01-15 18:00:00,Brooklyn,-37.8220978,144.8471,15.427,BSP,1/Mm
2023-01-15 18:00:00,Mooroolbark,-37.7749672,145.3285,21.415,BSP,1/Mm
2023-01-15 18:00:00,Point Cook,-37.9263153,144.7567,19.843,DBT,deg.C
2023-01-15 18:00:00,Brooklyn,-37.8220978,144.8471,22.077,PM10,ug/m3
2023-01-15 18:00:00,Geelong South,-38.17356,144.3703,6.784,PM2.5,ug/m3
2023-01-15 18:00:00,Alphington,-37.7784081,145.0306,1.484,NO2,ppb
2023-01-15 18:00:00,Geelong South,-38.17356,144.3703,15.278,O3,ppb
2023-01-15 18:00:00,Footscray,-37.803709,144.869342,-0.005,SO2,ppb
2023-01-15 18:00:00,Box Hill,-37.8287277,145.1324,5.377,PM2.5,ug/m3
2023-01-15 18:00:00,Alphington,-37.7784081,145.0306,17.531,O3,ppb
2023-01-15 18:00:00,Footscray,-37.803709,144.869342,6.937,PM2.5,ug/m3
2023-01-15 18:00:00,Mooroolbark,-37.7749672,145.3285,20.802,DBT,deg.C
2023-01-15 18:00:00,Alphington,-37.7784081,145.0306,24.08,PM10,ug/m3
2023-01-15 18:00:00,Alphington,-37.7784081,145.0306,0.793,SO2,ppb
2023-01-15 18:00:00,Mooroolbark,-37.7749672,145.3285,17.066,O3,ppb
2023-01-15 18:00:00,Altona North,-37.84455,144.8629,0.603,NO2,ppb
2023-01-15 18:00:00,Dandenong,-37.98576,145.1987,25.578,PM10,ug/m3
2023-01-15 18:00:00,Brooklyn,-37.8220978,144.8471,15.427,BSP,1/Mm
2023-01-15 18:00:00,Brooklyn,-37.8220978,144.8471,22.077,PM10,ug/m3
2023-01-15 18:00:00,Brooklyn,-37.8220978,144.8471,18.134,DBT,deg.C
2023-01-15 18:00:00,Footscray,-37.803709,144.869342,1.136,NO2,ppb
2023-01-15 18:00:00,Geelong South,-38.17356,144.3703,0.607,NO2,ppb
2023-01-15 18:00:00,Alphington,-37.7784081,145.0306,21.172,DBT,deg.C
2023-01-15 18:00:00,Brooklyn,-37.8220978,144.8471,22.077,PM10,ug/m3
2023-01-15 18:00:00,Alphington,-37.7784081,145.0306,14.278,BSP,1/Mm
2023-01-15 18:00:00,Brighton,-37.9135475,144.998,14.426,PM2.5,ug/m3
2023-01-15 18:00:00,Geelong South,-38.17356,144.3703,0.405,SO2,ppb
2023-01-15 18:00:00,Brooklyn,-37.8220978,144.8471,15.427,BSP,1/Mm
2023-01-15 18:00:00,Altona North,-37.84455,144.8629,-0.107,SO2,ppb
2023-01-15 18:00:00,Geelong South,-38.17356,144.3703,32.493,PM10,ug/m3
2023-01-15 18:00:00,Point Cook,-37.9263153,144.7567,15.775,O3,ppb
2023-01-15 18:00:00,Dandenong,-37.98576,145.1987,15.634,O3,ppb
2023-01-28 06:00:00,Mooroolbark,-37.7749672,145.3285,1.495,PM10,ug/m3
2023-01-28 06:00:00,Altona North,-37.84455,144.8629,16.161,DBT,deg.C
2023-01-28 06:00:00,Dandenong,-37.98576,145.1987,9.952,BSP,1/Mm
2023-01-28 06:00:00,Dandenong,-37.98576,145.1987,6.598,PM2.5,ug/m3
2023-01-28 06:00:00,Point Cook,-37.9263153,144.7567,10.86,BSP,1/Mm
2023-01-28 06:00:00,Geelong South,-38.17356,144.3703,15.605,BSP,1/Mm
2023-01-28 06:00:00,Brooklyn,-37.8220978,144.8471,17.452,DBT,deg.C
2023-01-28 06:00:00,Footscray,-37.803709,144.869342,13.018,O3,ppb
2023-01-28 06:00:00,Dandenong,-37.98576,145.1987,5.288,NO2,ppb
2023-01-28 06:00:00,Melbourne CBD,-37.8073959,144.97,6.749,PM2.5,ug/m3
2023-01-28 06:00:00,Geelong South,-38.17356,144.3703,14.732,DBT,deg.C
2023-01-28 06:00:00,Alphington,-37.7784081,145.0306,4.718,PM2.5,ug/m3
2023-01-28 06:00:00,Dandenong,-37.98576,145.1987,20.109,DBT,deg.C
2023-01-28 06:00:00,Brooklyn,-37.8220978,144.8471,13.56,BSP,1/Mm
2023-01-28 06:00:00,Mooroolbark,-37.7749672,145.3285,16.985,BSP,1/Mm
2023-01-28 06:00:00,Point Cook,-37.9263153,144.7567,17.816,DBT,deg.C
2023-01-28 06:00:00,Brooklyn,-37.8220978,144.8471,20.003,PM10,ug/m3
2023-01-28 06:00:00,Geelong South,-38.17356,144.3703,6.186,PM2.5,ug/m3
2023-01-28 06:00:00,Alphington,-37.7784081,145.0306,6.589,NO2,ppb
2023-01-28 06:00:00,Geelong South,-38.17356,144.3703,11.502,O3,ppb
2023-01-28 06:00:00,Footscray,-37.803709,144.869342,-0.724,SO2,ppb
2023-01-28 06:00:00,Box Hill,-37.8287277,145.1324,3.219,PM2.5,ug/m3
2023-01-28 06:00:00,Alphington,-37.7784081,145.0306,12.304,O3,ppb
2023-01-28 06:00:00,Footscray,-37.803709,144.869342,9.755,PM2.5,ug/m3
2023-01-28 06:00:00,Mooroolbark,-37.7749672,145.3285,13.733,DBT,deg.C
2023-01-28 06:00:00,Alphington,-37.7784081,145.0306,14.689,PM10,ug/m3
2023-01-28 06:00:00,Alphington,-37.7784081,145.0306,-0.187,SO2,ppb
2023-01-28 06:00:00,Mooroolbark,-37.7749672,145.3285,13.765,O3,ppb
2023-01-28 06:00:00,Altona North,-37.84455,144.8629,20.522,NO2,ppb
2023-01-28 06:00:00,Dandenong,-37.98576,145.1987,3.201,PM10,ug/m3
2023-01-28 06:00:00,Brooklyn,-37.8220978,144.8471,13.56,BSP,1/Mm
2023-01-28 06:00:00,Brooklyn,-37.8220978,144.8471,20.003,PM10,ug/m3
2023-01-28 06:00:00,Melton,-37.7064552,144.5669,28.654,O3,ppb
2023-01-28 06:00:00,Brooklyn,-37.8220978,144.8471,17.452,DBT,deg.C
2023-01-28 06:00:00,Footscray,-37.803709,144.869342,15.425,NO2,ppb
2023-01-28 06:00:00,Geelong South,-38.17356,144.3703,12.119,NO2,ppb
2023-01-28 06:00:00,Alphington,-37.7784081,145.0306,14.617,DBT,deg.C
2023-01-28 06:00:00,Brooklyn,-37.8220978,144.8471,20.003,PM10,ug/m3
2023-01-28 06:00:00,Alphington,-37.7784081,145.0306,13.065,BSP,1/Mm
2023-01-28 06:00:00,Brighton,-37.9135475,144.998,6.048,PM2.5,ug/m3
2023-01-28 06:00:00,Geelong South,-38.17356,144.3703,0.754,SO2,ppb
2023-01-28 06:00:00,Brooklyn,-37.8220978,144.8471,13.56,BSP,1/Mm
2023-01-28 06:00:00,Altona North,-37.84455,144.8629,-0.575,SO2,ppb
2023-01-28 06:00:00,Geelong South,-38.17356,144.3703,22.364,PM10,ug/m3
2023-01-28 06:00:00,Point Cook,-37.9263153,144.7567,17.001,O3,ppb
2023-01-28 06:00:00,Dandenong,-37.98576,145.1987,20.645,O3,ppb
2023-01-28 12:00:00,Mooroolbark,-37.7749672,145.3285,20.944,PM10,ug/m3
2023-01-28 12:00:00,Altona North,-37.84455,144.8629,34.435,DBT,deg.C
2023-01-28 12:00:00,Dandenong,-37.98576,145.1987,16.25,BSP,1/Mm
2023-01-28 12:00:00,Dandenong,-37.98576,145.1987,2.087,PM2.5,ug/m3
2023-01-28 12:00:00,Point Cook,-37.9263153,144.7567,7.652,BSP,1/Mm
2023-01-28 12:00:00,Geelong South,-38.17356,144.3703,8.059,BSP,1/Mm
2023-01-28 12:00:00,Brooklyn,-37.8220978,144.8471,32.668,DBT,deg.C
2023-01-28 12:00:00,Footscray,-37.803709,144.869342,40.503,O3,ppb
2023-01-28 12:00:00,Dandenong,-37.98576,145.1987,5.149,NO2,ppb
2023-01-28 12:00:00,Melbourne CBD,-37.8073959,144.97,8.162,PM2.5,ug/m3
2023-01-28 12:00:00,Geelong South,-38.17356,144.3703,34.221,DBT,deg.C
2023-01-28 12:00:00,Alphington,-37.7784081,145.0306,8.207,PM2.5,ug/m3
2023-01-28 12:00:00,Dandenong,-37.98576,145.1987,32.427,DBT,deg.C
2023-01-28 12:00:00,Brooklyn,-37.8220978,144.8471,17.14,BSP,1/Mm
2023-01-28 12:00:00,Mooroolbark,-37.7749672,145.3285,32.05,BSP,1/Mm
2023-01-28 12:00:00,Point Cook,-37.9263153,144.7567,35.451,DBT,deg.C
2023-01-28 12:00:00,Brooklyn,-37.8220978,144.8471,31.095,PM10,ug/m3
2023-01-28 12:00:00,Geelong South,-38.17356,144.3703,6.109,PM2.5,ug/m3
2023-01-28 12:00:00,Alphington,-37.7784081,145.0306,3.389,NO2,ppb
